Date,Sum_of_All_Products_Volume,Sum_of_All_Products_Open_Interest,Index_Options_Volume,Exchange_Traded_Products_Volume,Equity_Options_Volume,Equity_LEAPS_Volume,Equity_LEAPS_Open_Interest,Weeklys_Options_Volume,Weeklys_Options_Open_Interest
3/28/2013,3216514,241815127,1154535,811015,1250964,99275,51698881,937438,6340874
3/27/2013,3004290,237828084,1028342,823038,1152910,93362,51434513,599514,5525718
3/26/2013,2748979,234384316,1118283,599137,1031559,79720,51192225,368709,4965077
3/25/2013,3983854,230479518,1547117,1070842,1365895,130879,51149568,604983,3970123
3/22/2013,3890094,230735122,1567940,936054,1386100,103906,50753161,925157,8400942
3/21/2013,3864547,225655041,1660124,901334,1303089,156120,50481847,918733,7439014
3/20/2013,4475841,220127307,2318727,904799,1252315,142477,50048893,686316,6711506
3/19/2013,5077576,218234407,2285853,1297367,1494356,141164,49680221,885365,5785428
3/18/2013,3850837,212758504,1602767,948653,1299417,128711,49309151,680875,4734925
3/15/2013,4720720,267975036,1424631,1304276,1991813,159770,48865282,599245,3459748
3/14/2013,4462251,272585703,2046353,903944,1511954,146496,48598082,339811,2760625
3/13/2013,3386664,271393729,1357141,705086,1324437,134332,48532928,166343,2546059
3/12/2013,4198321,268185298,1674770,1161647,1361904,113963,48189017,210487,2250531
3/11/2013,3866346,263463080,1668534,819606,1378206,153361,47837795,185841,1936094
3/8/2013,4694082,263818783,1865341,1302846,1525895,100952,47509487,751096,6800034
3/7/2013,3554741,258811015,1014711,957409,1582621,126413,47073296,727783,6024736
3/6/2013,3980737,254063474,1519652,844654,1616431,168737,46722602,531825,5466738
3/5/2013,4585946,249568645,1792843,1299575,1493528,135227,46348064,660271,4788448
3/4/2013,2940554,245852442,1128537,634349,1177668,95457,46054412,567882,3878425
3/1/2013,3997403,248207742,1401825,1192962,1402616,93634,45712623,1373910,9452272
2/28/2013,3263999,244205218,1178927,801988,1283084,147184,45286375,910689,8609814
2/27/2013,3975182,240053914,1691926,862522,1420734,108321,44997716,960444,7995866
2/26/2013,5360228,235970798,2534189,1505334,1320705,95898,44669863,1229401,7152162
2/25/2013,4597869,229586680,1657226,1526761,1413882,114497,44344211,1277897,5171952
2/22/2013,3475125,230065498,1129253,907790,1438082,193134,43867008,1190156,9271538
2/21/2013,4978425,223655144,1959767,1277717,1740941,130271,43325627,1300521,7974189
2/20/2013,4372503,216670672,1528760,1273132,1570611,98367,42334334,1015173,6623569
2/19/2013,3626217,210571841,1442907,693913,1489397,119084,41849711,737829,5441606
2/15/2013,4650441,251919297,1428163,1255707,1966571,85541,41473267,732081,3793768
2/14/2013,4021880,249770957,1529665,858476,1633739,90942,41192021,383852,3032563
2/13/2013,4137120,246556040,1616300,853808,1667012,128510,41163123,237229,2726883
2/12/2013,3678564,245354610,1499432,692929,1486203,108724,40783849,209710,2479117
2/11/2013,3019970,241134837,943079,786566,1290325,71572,40582254,154842,2246044
2/8/2013,3440261,241575781,1242050,748693,1449518,83378,40231304,636399,6557568
2/7/2013,3120626,236959727,1006649,772662,1341315,79753,39795678,578670,6203907
2/6/2013,3090816,232655668,1035681,637568,1417567,90233,39415684,488919,5680126
2/5/2013,3159844,228282995,951090,706733,1502021,118613,39165865,595465,5056490
2/4/2013,3131215,222343955,1071290,762984,1296941,89949,38626657,606440,3988581
2/1/2013,4243502,224388344,1427510,1209304,1606688,114745,38507114,1126289,8991030
1/31/2013,3414413,219450874,1286529,771164,1356720,105070,38152387,834268,8149422
1/30/2013,3153121,214118489,1117450,655330,1380341,94331,37769330,645012,7327645
1/29/2013,3283598,208955318,1191517,654783,1437298,122750,37450546,710267,6414992
1/28/2013,2970336,203246326,847939,625881,1496516,108908,36930624,545679,5383587
1/25/2013,3760731,202704316,1203162,923785,1633784,109855,36555449,1166118,9401576
1/24/2013,4901227,195175488,2017939,1054483,1828805,184268,35943943,1094728,7922400
1/23/2013,3637167,189082790,1477577,776668,1382922,94361,35579996,609584,7052880
1/22/2013,3843341,182058745,1738532,540166,1564643,125999,34899274,599505,5916038
1/18/2013,4589089,298245932,1635062,1129579,1824448,153393,34508201,592430,4216329
1/17/2013,4415844,295947592,1909354,887308,1619182,120972,33816798,451462,3003819
1/16/2013,3904568,293385992,1852057,491299,1561212,138980,33516427,182423,2764767
1/15/2013,3637234,292826444,1490172,696067,1450995,92020,33115966,172575,2497791
1/14/2013,3181973,288189099,1172640,582956,1426377,105806,32750155,114058,2350242
1/11/2013,3741606,286973993,1601471,731215,1408920,87865,32193650,472397,6151065
1/10/2013,3725806,281827896,1462114,704330,1559362,95041,31895321,539954,5583614
1/9/2013,3214585,276775237,1399448,446513,1368624,113320,31486733,450701,5038651
1/8/2013,3295174,272352517,1443830,615216,1236128,77903,31242324,345463,4483428
1/7/2013,3265787,267935840,1640792,465675,1159320,79640,30908095,380688,3696528
1/4/2013,3806209,267477026,1475712,804530,1525967,79375,30636727,769362,7555060
1/3/2013,4280145,262236084,1828982,885319,1565844,98582,30370038,713416,6381524
1/2/2013,5005040,256890525,2196259,1210220,1598561,91321,30131136,796355,5277382
